コード,名称,フリガナ,単位,入数,規格・型番,色,サイズ,数量小数桁,単価小数桁,在庫管理,課税区分,発注ロット,リードタイム,在庫適正数,在庫評価方法,主たる仕入先,標準品質,主たる倉庫,倉庫名,発注連動,分類１,分類１名,分類２,分類２名,分類３,分類３名,分類４,分類４名,分類５,数単位,メモ欄,税抜上代,税抜売上単価１,税抜売上単価２,税抜売上単価３,税抜売上単価４,税抜売上原価,税抜仕入単価,税抜標準原価,税込上代,税込売上単価１,税込売上単価２,税込売上単価３,税込売上単価４,税込売上原価,税込仕入単価,税込標準原価,参照表示,更新日
J/158187YX,整経賃:158187YX,ｾｲｹｲﾁﾝ:158187YX,反,0.02,P100,50M,148,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,80,,81,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/158388HX,整経賃:158388HX,ｾｲｹｲﾁﾝ:158388HX,反,0.02,P100,50,148,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,K,,,,,,,2450,2042,1750,1531,1361,1225,1225,1225,,,,,,,,,表示する,
J/159557LX,整経賃:159557LX,ｾｲｹｲﾁﾝ:159557LX,反,0.02,P100,50M,148,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,50,,E,,,,,,,3500,2917,2500,2188,1944,1750,1750,1750,,,,,,,,,表示する,
J/159558LX,整経賃:159558LX,ｾｲｹｲﾁﾝ:159558LX,反,0.02,P100,50M,148,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,50,,E,,,,,,,3500,2917,2500,2188,1944,1750,1750,1750,,,,,,,,,表示する,
J/159559LX,整経賃:159559LX,ｾｲｹｲﾁﾝ:159559LX,反,0.02,P100,50M,148,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,50,,E,,,,,,,7932,6610,5666,4958,4407,3966,3966,3966,,,,,,,,,表示する,
J/159560VX,整経賃:159560VX,ｾｲｹｲﾁﾝ:159560VX,反,0.025,P100,40M,118,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,1600,1333,1143,1000,889,800,800,800,,,,,,,,,表示する,
J/159575LX,整経賃:159575LX,ｾｲｹｲﾁﾝ:159575LX,反,0.02,P99/N1,50M,148,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,50,,E,,,,,,,3500,2917,2500,2188,1944,1750,1750,1750,,,,,,,,,表示する,
J/159577VX,整経賃:159577VX,ｾｲｹｲﾁﾝ:159577VX,反,0.025,P100,40M,118,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,1600,1333,1143,1000,889,800,800,800,,,,,,,,,表示する,
J/159580ZX,整経賃:159580ZX,ｾｲｹｲﾁﾝ:159580ZX,反,0.02,P100,50M,180,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,1000,833,714,625,556,500,500,500,,,,,,,,,表示する,
J/159603LX,整経賃:159603LX,ｾｲｹｲﾁﾝ:159603LX,反,0.02,P100,50M,148,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,80,,81,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/165316YX,整経賃:165316YX,ｾｲｹｲﾁﾝ:165316YX,反,0.02,P96/R4,50M,140,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,10,,L,,,,,,,3500,2917,2500,2188,1944,1750,1750,1750,,,,,,,,,表示する,
J/171020YX,整経賃:171020YX,ｾｲｹｲﾁﾝ:171020YX,反,0.02,R56/TA28/P16,50M,130,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,3000,2500,2143,1875,1667,1500,1500,1500,,,,,,,,,表示する,
J/171146YA,整経賃:171146YA,ｾｲｹｲﾁﾝ:171146YA,反,0.02,TA66/P21/R13,50M,130,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,80,,81,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/171163YA,整経賃:171163YA,ｾｲｹｲﾁﾝ:171163YA,反,0.02,R37/TA32/P31,50M,140,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,50,,E,,,,,,,4730,3942,3379,2956,2628,2365,2365,2365,,,,,,,,,表示する,
J/171174YX,整経賃:171174YX,ｾｲｹｲﾁﾝ:171174YX,反,0.02,TA46/CU28/P26,50M,130,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,80,,81,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/171202LX,整経賃:171202LX,ｾｲｹｲﾁﾝ:171202LX,反,0.02,TA58/P42,50M,148,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,50,,E,,,,,,,5080,4233,3629,3175,2822,2540,2540,2540,,,,,,,,,表示する,
J/171220YX,整経賃:171220YX,ｾｲｹｲﾁﾝ:171220YX,反,0.020833333,CU89/P11,48M,128,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,80,,81,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/171222YX,整経賃:171222YX,ｾｲｹｲﾁﾝ:171222YX,反,0.020833333,CU49/R40/P11,48M,128,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/171337YX,整経賃:171337YX,ｾｲｹｲﾁﾝ:171337YX,反,0.02,R80/CU20,50M,130,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,3000,2500,2143,1875,1667,1500,1500,1500,,,,,,,,,表示する,
J/290034ZX,整経賃:290034ZX,ｾｲｹｲﾁﾝ:290034ZX,反,0.02,P94/C6,50M,150,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/290041YX,整経賃:290041YX,ｾｲｹｲﾁﾝ:290041YX,反,0.02,P100,50M,140,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/290045VX,整経賃:290045VX,ｾｲｹｲﾁﾝ:290045VX,反,0.02173913,AC75/P25,46M,140,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,1886,1572,1347,1179,1048,943,943,943,,,,,,,,,表示する,
J/290054YB,整経賃:290054YB,ｾｲｹｲﾁﾝ:290054YB,反,0.02,R51/L30/P19,50M,120,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,2000,1667,1429,1250,1111,1000,1000,1000,,,,,,,,,表示する,
J/290128ZX,整経賃:290128ZX,ｾｲｹｲﾁﾝ:290128ZX,反,0.01,P100,100M,150,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,2000,1667,1429,1250,1111,1000,1000,1000,,,,,,,,,表示する,
J/290168VX,整経賃:290168VX,ｾｲｹｲﾁﾝ:290168VX,反,0.02,P63/CU37,50M,137,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,5080,4233,3629,3175,2822,2540,2540,2540,,,,,,,,,表示する,
J/290169GA,整経賃:290169GA,ｾｲｹｲﾁﾝ:290169GA,反,0.02,P100,50M,150,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/290169GX,整経賃:290169GX,ｾｲｹｲﾁﾝ:290169GX,反,0.02,P100,50M,150,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/290170GA,整経賃:290170GA,ｾｲｹｲﾁﾝ:290170GA,反,0.02,P100,50M,150,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/290170GX,整経賃:290170GX,ｾｲｹｲﾁﾝ:290170GX,反,0.02,P100,50M,150,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/290172ZX,整経賃:290172ZX,ｾｲｹｲﾁﾝ:290172ZX,反,0.02,CU62/P38,50M,130,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,2000,1667,1429,1250,1111,1000,1000,1000,,,,,,,,,表示する,
J/290191YX,整経賃:290191YX,ｾｲｹｲﾁﾝ:290191YX,反,0.02,P70/TA30,50M,138,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,80,,81,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/290192YX,整経賃:290192YX,ｾｲｹｲﾁﾝ:290192YX,反,0.02,N62/W38,50M,150,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,4000,3333,2857,2500,2222,2000,2000,2000,,,,,,,,,表示する,
J/290193YX,整経賃:290193YX,ｾｲｹｲﾁﾝ:290193YX,反,0.02,P100,50M,150,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,1600,1333,1143,1000,889,800,800,800,,,,,,,,,表示する,
J/290194JX,整経賃:290194JX,ｾｲｹｲﾁﾝ:290194JX,反,0.02,P100,50M,148,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,4000,3333,2857,2500,2222,2000,2000,2000,,,,,,,,,表示する,
J/290195YX,整経賃:290195YX,ｾｲｹｲﾁﾝ:290195YX,反,0.02,AC79/P21,50M,140,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,2000,1667,1429,1250,1111,1000,1000,1000,,,,,,,,,表示する,
J/291012ZX,整経賃:291012ZX,ｾｲｹｲﾁﾝ:291012ZX,反,0.016666667,P61/C39,60M,150,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/291014YX,整経賃:291014YX,ｾｲｹｲﾁﾝ:291014YX,反,0.016949153,P100,59M,150,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,600,500,429,375,333,300,300,300,,,,,,,,,表示する,
J/291052YX,整経賃:291052YX,ｾｲｹｲﾁﾝ:291052YX,反,0.017241379,P100,58M,150,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,600,500,429,375,333,300,300,300,,,,,,,,,表示する,
J/291053YX,整経賃:291053YX,ｾｲｹｲﾁﾝ:291053YX,反,0.02,P100,50M,152,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/291066YX,整経賃:291066YX,ｾｲｹｲﾁﾝ:291066YX,反,0.016666667,P100,60M,150,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/292017YX,整経賃:292017YX,ｾｲｹｲﾁﾝ:292017YX,反,0.02,P100,50M,150,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,1700,1417,1214,1063,944,850,850,850,,,,,,,,,表示する,
J/292023YX,整経賃:292023YX,ｾｲｹｲﾁﾝ:292023YX,反,0.02,P100,50M,148,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/292027YX,整経賃:292027YX,ｾｲｹｲﾁﾝ:292027YX,反,0.02,P100,50M,140,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/292028YX,整経賃:292028YX,ｾｲｹｲﾁﾝ:292028YX,反,0.02,P80/C20,50M,150,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/292030LX,整経賃:292030LX,ｾｲｹｲﾁﾝ:292030LX,反,0.02,P81/C19,50M,148,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/292031YX,整経賃:292031YX,ｾｲｹｲﾁﾝ:292031YX,反,0.02,P88/C12,50M,150,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,1700,1417,1214,1063,944,850,850,850,,,,,,,,,表示する,
J/292036YX,整経賃:292036YX,ｾｲｹｲﾁﾝ:292036YX,反,0.02,P100,50M,140,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/292037YX,整経賃:292037YX,ｾｲｹｲﾁﾝ:292037YX,反,0.02,P60/C40,50M,140,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/292038LX,整経賃:292038LX,ｾｲｹｲﾁﾝ:292038LX,反,0.02,P100,50M,148,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/292039YX,整経賃:292039YX,ｾｲｹｲﾁﾝ:292039YX,反,0.02,P100,50M,140,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/292040YX,整経賃:292040YX,ｾｲｹｲﾁﾝ:292040YX,反,0.02,P82/C18,50M,150,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/292041YX,整経賃:292041YX,ｾｲｹｲﾁﾝ:292041YX,反,0.02,P81/C19,50M,150,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/292042LX,整経賃:292042LX,ｾｲｹｲﾁﾝ:292042LX,反,0.02,P92/C8,50M,148,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/292043YX,整経賃:292043YX,ｾｲｹｲﾁﾝ:292043YX,反,0.02,P95/N5,50M,140,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/292044YX,整経賃:292044YX,ｾｲｹｲﾁﾝ:292044YX,反,0.02,P100,50M,153,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/292045YX,整経賃:292045YX,ｾｲｹｲﾁﾝ:292045YX,反,0.02,P100,50M,140,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,1700,1417,1214,1063,944,850,850,850,,,,,,,,,表示する,
J/292046YX,整経賃:292046YX,ｾｲｹｲﾁﾝ:292046YX,反,0.02,P87/C13,50M,150,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,1400,1167,1000,875,778,700,700,700,,,,,,,,,表示する,
J/292047LX,整経賃:292047LX,ｾｲｹｲﾁﾝ:292047LX,反,0.02,P86/C14,50M,148,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/292048YX,整経賃:292048YX,ｾｲｹｲﾁﾝ:292048YX,反,0.02,P100,50M,150,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,1300,1083,929,813,722,650,650,650,,,,,,,,,表示する,
J/292049LX,整経賃:292049LX,ｾｲｹｲﾁﾝ:292049LX,反,0.02,P93/C7,50M,148,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,1300,1083,929,813,722,650,650,650,,,,,,,,,表示する,
J/292050YX,整経賃:292050YX,ｾｲｹｲﾁﾝ:292050YX,反,0.02,P94/CU6,50M,140,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/292051LX,整経賃:292051LX,ｾｲｹｲﾁﾝ:292051LX,反,0.02,P100,50M,148,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/292052YX,整経賃:292052YX,ｾｲｹｲﾁﾝ:292052YX,反,0.02,P89/C11,50M,143,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/292053YX,整経賃:292053YX,ｾｲｹｲﾁﾝ:292053YX,反,0.02,P83/R17,50M,153,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,1700,1417,1214,1063,944,850,850,850,,,,,,,,,表示する,
J/292054LX,整経賃:292054LX,ｾｲｹｲﾁﾝ:292054LX,反,0.02,P84/C16,50M,148,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,1700,1417,1214,1063,944,850,850,850,,,,,,,,,表示する,
J/292055YX,整経賃:292055YX,ｾｲｹｲﾁﾝ:292055YX,反,0.02,P89/C11,50M,150,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/292056LX,整経賃:292056LX,ｾｲｹｲﾁﾝ:292056LX,反,0.02,P95/C5,50M,148,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/292057YX,整経賃:292057YX,ｾｲｹｲﾁﾝ:292057YX,反,0.02,P100,50M,153,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,1700,1417,1214,1063,944,850,850,850,,,,,,,,,表示する,
J/292058LX,整経賃:292058LX,ｾｲｹｲﾁﾝ:292058LX,反,0.02,P86/C14,50M,148,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/292059LX,整経賃:292059LX,ｾｲｹｲﾁﾝ:292059LX,反,0.02,P86/C14,50M,148,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/292060YX,整経賃:292060YX,ｾｲｹｲﾁﾝ:292060YX,反,0.02,P79/R21,50M,140,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/292061YX,整経賃:292061YX,ｾｲｹｲﾁﾝ:292061YX,反,0.02,P94/N6,50M,140,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/292062LX,整経賃:292062LX,ｾｲｹｲﾁﾝ:292062LX,反,0.02,P84/C16,50M,148,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,1700,1417,1214,1063,944,850,850,850,,,,,,,,,表示する,
J/292063LX,整経賃:292063LX,ｾｲｹｲﾁﾝ:292063LX,反,0.02,P100,50M,148,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,2000,1667,1429,1250,1111,1000,1000,1000,,,,,,,,,表示する,
J/292064YX,整経賃:292064YX,ｾｲｹｲﾁﾝ:292064YX,反,0.02,P99/N1,50M,146,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/295000YA,整経賃:295000YA,ｾｲｹｲﾁﾝ:295000YA,反,0.02,TA65/P35,50M,138,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,3000,2500,2143,1875,1667,1500,1500,1500,,,,,,,,,表示する,
J/295023YX,整経賃:295023YX,ｾｲｹｲﾁﾝ:295023YX,反,0.02,TA73/P27,50M,138,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,3000,2500,2143,1875,1667,1500,1500,1500,,,,,,,,,表示する,
J/295025YX,整経賃:295025YX,ｾｲｹｲﾁﾝ:295025YX,反,0.02,TA50/R40/P10,50M,123,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/295027YX,整経賃:295027YX,ｾｲｹｲﾁﾝ:295027YX,反,0.02,TA55/R35/P10,50M,115,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/295028YX,整経賃:295028YX,ｾｲｹｲﾁﾝ:295028YX,反,0.04,TA57/R34/P9,25M,104,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,50,,E,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/295029YX,整経賃:295029YX,ｾｲｹｲﾁﾝ:295029YX,反,0.04,TA57/R34/P9,25M,104,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,50,,E,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/295030YX,整経賃:295030YX,ｾｲｹｲﾁﾝ:295030YX,反,0.02,TA50/L33/R13/P4,50M,130,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,表示する,
J/350035YX,整経賃:350035YX,ｾｲｹｲﾁﾝ:350035YX,反,0.02,P100,50M,145,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,1000,833,714,625,556,500,500,500,,,,,,,,,表示する,
J/350087YX,整経賃:350087YX,ｾｲｹｲﾁﾝ:350087YX,反,0.033333333,P100,30M,145,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,1200,1000,857,750,667,600,600,600,,,,,,,,,表示する,
J/350088YX,整経賃:350088YX,ｾｲｹｲﾁﾝ:350088YX,反,0.033333333,P100,30M,145,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,1200,1000,857,750,667,600,600,600,,,,,,,,,表示する,
J/350089YX,整経賃:350089YX,ｾｲｹｲﾁﾝ:350089YX,反,0.033333333,P100,30M,145,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,1200,1000,857,750,667,600,600,600,,,,,,,,,表示する,
J/350090YX,整経賃:350090YX,ｾｲｹｲﾁﾝ:350090YX,反,0.033333333,P100,30M,145,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,1200,1000,857,750,667,600,600,600,,,,,,,,,表示する,
J/390022JX,整経賃:390022JX,ｾｲｹｲﾁﾝ:390022JX,反,0.02,P100,50M,135,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,36000,30000,25714,22500,20000,18000,18000,18000,,,,,,,,,表示する,
J/390023JX,整経賃:390023JX,ｾｲｹｲﾁﾝ:390023JX,反,0.02,P100,50M,135,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,36000,30000,25714,22500,20000,18000,18000,18000,,,,,,,,,表示する,
J/390024CX,整経賃:390024CX,ｾｲｹｲﾁﾝ:390024CX,反,0.02,P100,50M,125,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,2000,1667,1429,1250,1111,1000,1000,1000,,,,,,,,,表示する,
J/390024JX,整経賃:390024JX,ｾｲｹｲﾁﾝ:390024JX,反,0.02,P100,50M,135,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,36000,30000,25714,22500,20000,18000,18000,18000,,,,,,,,,表示する,
J/390025JX,整経賃:390025JX,ｾｲｹｲﾁﾝ:390025JX,反,0.02,P100,50M,135,1,1,在庫管理を行わない,課税,0,0,0,月別総平均,SFN,A,HARA,,非対象,J,準備,20,,B,,,,,,,36000,30000,25714,22500,20000,18000,18000,18000,,,,,,,,,表示する,
